"id","prediccion"
3473651,0.0275396555662155
3472651,0.0275396555662155
3472551,0.0275396555662155
3470701,0.0474258735775948
3470351,0.0275396555662155
3470751,0.0275396555662155
3468951,0.0543132647871971
3468401,0.0275396555662155
3466001,0.0307076405733824
3193951,0.0727324485778809
3461251,0.0275396555662155
NA,0.0727324485778809
3459751,0.0275396555662155
3459151,0.0275396555662155
NA,0.0727324485778809
3458351,0.0474258735775948
3457951,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3457101,0.0474258735775948
3456951,0.0307076405733824
3456751,0.0474258735775948
3456201,0.0275396555662155
3455551,0.791391491889954
3454651,0.0275396555662155
3454351,0.0307076405733824
3453801,0.0275396555662155
3453201,0.0317786298692226
3453151,0.5
3452051,0.0275396555662155
3451401,0.589920401573181
3451501,0.0275396555662155
3449251,0.0275396555662155
3447901,0.0307076405733824
3447551,0.0307076405733824
3445501,0.0543132647871971
3444951,0.0275396555662155
3441901,0.880797028541565
NA,0.0727324485778809
NA,0.0727324485778809
3435751,0.0275396555662155
3435551,0.0275396555662155
3434951,0.0307076405733824
3434751,0.0307076405733824
3433251,0.0275396555662155
3432251,0.0275396555662155
3432001,0.0307076405733824
3432051,0.0474258735775948
3431751,0.0275396555662155
3431601,0.0307076405733824
3431051,0.0317786298692226
3430951,0.0275396555662155
3430601,0.0307076405733824
3429951,0.5
3429601,0.0275396555662155
3429151,0.0275396555662155
3429051,0.0275396555662155
3428901,0.0275396555662155
3428401,0.589920401573181
3427601,0.0275396555662155
3427201,0.0307076405733824
3427001,0.0275396555662155
3426601,0.0275396555662155
3426401,0.0275396555662155
3426251,0.0275396555662155
3425301,0.0275396555662155
3425101,0.0275396555662155
3425051,0.0307076405733824
3424701,0.0275396555662155
3424801,0.0275396555662155
3424451,0.0275396555662155
3424301,0.0307076405733824
3424151,0.0275396555662155
3423851,0.0474258735775948
3422351,0.0275396555662155
3422151,0.0275396555662155
3421801,0.5
3421451,0.0275396555662155
3421101,0.0275396555662155
3420351,0.0727324485778809
3420401,0.0275396555662155
3418751,0.0275396555662155
3418251,0.0275396555662155
3416401,0.0275396555662155
3415651,0.0275396555662155
3415501,0.0275396555662155
3414201,0.0307076405733824
3413801,0.0307076405733824
3413751,0.0275396555662155
3413101,0.0275396555662155
3412551,0.589920401573181
3412251,0.0307076405733824
NA,0.0727324485778809
3410801,0.0317786298692226
3410651,0.0275396555662155
3410601,0.0275396555662155
3409901,0.0727324485778809
3409451,0.0275396555662155
3408751,0.0275396555662155
3407601,0.791391491889954
3406701,0.5
3402751,0.5
3402651,0.0275396555662155
3402501,0.0275396555662155
3401701,0.0317786298692226
3401201,0.0275396555662155
3401251,0.0317786298692226
3401001,0.0275396555662155
NA,0.0727324485778809
3400301,0.0275396555662155
3399951,0.0317786298692226
3399501,0.0275396555662155
3399551,0.0275396555662155
3399251,0.0275396555662155
3397451,0.0275396555662155
3396251,0.5
3395951,0.0275396555662155
3395801,0.0275396555662155
3394801,0.390682458877563
3394301,0.0275396555662155
3393651,0.0317786298692226
3392451,0.5
3392351,0.963481247425079
3392251,0.0275396555662155
3389951,0.0428277924656868
3389451,0.0275396555662155
3388751,0.0543132647871971
3388401,0.0275396555662155
3386101,0.0275396555662155
3386001,0.0275396555662155
3385751,0.5
3383001,0.0275396555662155
NA,0.0727324485778809
3381951,0.0275396555662155
3381051,0.0275396555662155
3378001,0.5
3377401,0.0275396555662155
3375901,0.0317786298692226
3373701,0.0317786298692226
NA,0.0727324485778809
3370251,0.0317786298692226
3370151,0.5
3369601,0.0275396555662155
3369451,0.0317786298692226
3368051,0.0275396555662155
3367451,0.0307076405733824
NA,0.0727324485778809
3365151,0.0275396555662155
3363301,0.268941432237625
3362301,0.0307076405733824
3360701,0.0275396555662155
3354951,0.0317786298692226
3352951,0.0275396555662155
3352451,0.0275396555662155
3349801,0.0307076405733824
3349701,0.0275396555662155
3344651,0.0275396555662155
3344351,0.0275396555662155
3341101,0.0275396555662155
3335401,0.0275396555662155
3334951,0.0317786298692226
3334051,0.0275396555662155
3332451,0.0317786298692226
3329551,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3328451,0.0275396555662155
3321201,0.0317786298692226
3320001,0.5
3319501,0.5
3319051,0.5
3318501,0.0317786298692226
3318701,0.0275396555662155
3317251,0.589920401573181
3317101,0.0275396555662155
3316701,0.0275396555662155
3314451,0.589920401573181
3314051,0.5
3312701,0.0275396555662155
NA,0.0727324485778809
3311301,0.0275396555662155
3310351,0.0317786298692226
NA,0.0727324485778809
3310001,0.0275396555662155
3309851,0.0317786298692226
3308801,0.268941432237625
3308251,0.0307076405733824
3307301,0.0275396555662155
3306701,0.5
3306351,0.268941432237625
3305651,0.268941432237625
3305501,0.0307076405733824
3305151,0.0275396555662155
3302351,0.0727324485778809
3301101,0.0275396555662155
3300801,0.268941432237625
3298301,0.0275396555662155
3297551,0.0275396555662155
3293751,0.0275396555662155
3293401,0.0307076405733824
3292801,0.0307076405733824
3292251,0.0275396555662155
NA,0.0727324485778809
3291951,0.268941432237625
3289751,0.268941432237625
3289251,0.0307076405733824
3288951,0.0307076405733824
3288801,0.0275396555662155
3288751,0.0275396555662155
3288601,0.0275396555662155
3288551,0.0275396555662155
3288351,0.0275396555662155
3286751,0.0275396555662155
3286201,0.0317786298692226
3283851,0.0275396555662155
3282501,0.589920401573181
3282251,0.0307076405733824
3281501,0.880797028541565
3281201,0.0317786298692226
3279451,0.0307076405733824
3279601,0.0275396555662155
3279151,0.0317786298692226
3278501,0.0317786298692226
3278101,0.0317786298692226
3278051,0.0275396555662155
3277701,0.0275396555662155
3274951,0.0307076405733824
3274901,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3273051,0.0275396555662155
3273301,0.0317786298692226
3272851,0.0275396555662155
3272601,0.0727324485778809
3272251,0.0275396555662155
3271001,0.0275396555662155
3270551,0.0307076405733824
NA,0.0727324485778809
3269401,0.0317786298692226
3204951,0.390682458877563
3268651,0.0275396555662155
3267851,0.0275396555662155
3267451,0.0275396555662155
3267251,0.0307076405733824
3266851,0.0307076405733824
2506001,0.963481247425079
3266501,0.0275396555662155
3266201,0.0275396555662155
3265401,0.0275396555662155
3265551,0.0649691671133041
3264101,0.0543132647871971
3263651,0.0543132647871971
3261951,0.0275396555662155
3261301,0.0275396555662155
NA,0.0727324485778809
3260351,0.0275396555662155
3258951,0.0275396555662155
3258051,0.0428277924656868
3257601,0.0275396555662155
3256801,0.0275396555662155
3256101,0.0275396555662155
NA,0.0727324485778809
3253751,0.0275396555662155
3253401,0.0275396555662155
3253301,0.0275396555662155
3252801,0.0275396555662155
3252301,0.0275396555662155
3251951,0.0307076405733824
3251301,0.0428277924656868
3250751,0.0428277924656868
3250701,0.0275396555662155
3247051,0.0275396555662155
3244701,0.0307076405733824
3244501,0.0275396555662155
3238951,0.0317786298692226
3238851,0.0428277924656868
3238751,0.0275396555662155
3237651,0.0275396555662155
3237301,0.0275396555662155
3237151,0.0275396555662155
3227951,0.589920401573181
3236901,0.0428277924656868
3236501,0.0275396555662155
3236351,0.0307076405733824
3236101,0.0275396555662155
3235801,0.0275396555662155
NA,0.0727324485778809
3234751,0.0275396555662155
3234551,0.0275396555662155
3231701,0.0413736514747143
3232751,0.963481247425079
3231201,0.0275396555662155
3231051,0.0307076405733824
3230401,0.0275396555662155
3229751,0.0317786298692226
3228901,0.0275396555662155
3226551,0.0275396555662155
3226401,0.0275396555662155
3224451,0.0307076405733824
3223601,0.0275396555662155
3223751,0.0428277924656868
3222851,0.0543132647871971
3222601,0.0428277924656868
3222301,0.0317786298692226
3221851,0.0275396555662155
3221051,0.0428277924656868
3219801,0.0317786298692226
NA,0.0727324485778809
3218101,0.0428277924656868
3217601,0.0307076405733824
3217201,0.0275396555662155
3216801,0.0317786298692226
3215651,0.0317786298692226
3215551,0.0307076405733824
NA,0.0727324485778809
3213001,0.0275396555662155
3213151,0.0275396555662155
3212251,0.0275396555662155
3212201,0.0275396555662155
3211751,0.0275396555662155
3210951,0.0428277924656868
3210851,0.0275396555662155
3210501,0.0428277924656868
3208551,0.0275396555662155
3208401,0.0543132647871971
3208201,0.0275396555662155
NA,0.0727324485778809
3207301,0.0317786298692226
3205951,0.0317786298692226
3205601,0.0307076405733824
3205351,0.0317786298692226
3205251,0.0275396555662155
3204801,0.0428277924656868
3204551,0.0307076405733824
NA,0.0727324485778809
3203551,0.0307076405733824
3203251,0.0275396555662155
3202651,0.0275396555662155
3202301,0.0275396555662155
3202001,0.0307076405733824
3201901,0.0275396555662155
3201701,0.0275396555662155
3201201,0.0275396555662155
3200851,0.0275396555662155
3199001,0.0307076405733824
3198351,0.0307076405733824
3197901,0.0317786298692226
3197201,0.0428277924656868
3196351,0.0275396555662155
3195251,0.0275396555662155
3194651,0.0317786298692226
3193751,0.0307076405733824
3193101,0.0275396555662155
3192901,0.0275396555662155
3192401,0.0831726938486099
NA,0.0727324485778809
3190001,0.0428277924656868
3188701,0.0307076405733824
3188101,0.0317786298692226
3187501,0.589920401573181
3187651,0.0727324485778809
3185801,0.0275396555662155
3185351,0.0307076405733824
3184551,0.0275396555662155
3184301,0.0831726938486099
NA,0.0727324485778809
3183101,0.0275396555662155
3182501,0.0275396555662155
3182001,0.0317786298692226
3181751,0.0317786298692226
3181651,0.0307076405733824
3181301,0.0307076405733824
3180901,0.0275396555662155
3180451,0.0428277924656868
3179651,0.0317786298692226
3179051,0.0428277924656868
3178801,0.0275396555662155
3178501,0.0275396555662155
3178251,0.0428277924656868
3132601,0.0831726938486099
3176751,0.0727324485778809
3176251,0.0275396555662155
3175301,0.0307076405733824
3173551,0.0307076405733824
3173501,0.0275396555662155
3161101,0.0275396555662155
3172301,0.0275396555662155
3170651,0.0275396555662155
3167001,0.0275396555662155
3166651,0.0275396555662155
3164151,0.0275396555662155
3163201,0.0275396555662155
3162751,0.0307076405733824
3162251,0.0428277924656868
3160701,0.0317786298692226
3160601,0.0317786298692226
3160101,0.0307076405733824
NA,0.0727324485778809
3158002,0.0831726938486099
3157651,0.0727324485778809
3157601,0.0428277924656868
3157301,0.0543132647871971
3156351,0.68997448682785
3155651,0.0307076405733824
3155101,0.0275396555662155
3155001,0.0428277924656868
3152501,0.0275396555662155
3152101,0.0275396555662155
NA,0.0727324485778809
3151551,0.0275396555662155
NA,0.0727324485778809
NA,0.0727324485778809
3150701,0.0275396555662155
NA,0.0727324485778809
3148151,0.0275396555662155
3146901,0.0275396555662155
3144401,0.0275396555662155
3144301,0.0307076405733824
3143001,0.0275396555662155
3142751,0.0307076405733824
3142051,0.0307076405733824
NA,0.0727324485778809
3139651,0.0275396555662155
